BUILD MANIFEST — THE EVERYTHING LIST, IN CODEX ORDER
Generated from EVERYTHING.txt. Numbers are the entries; read each one there.

Total entries: 1410. Codex builds 763. Humans do 536. Rules/no-build 89. Deferred 23.
Tracks: worker = the Cloudflare Worker + KV + Telegram; hub = the web pages; pc = the Windows companion (needs the ALWAYS-ON brief built first).
Marks:  [C] = a human must supply an account, secret or setting — build everything around it, write the step to NEXT-STEPS-HUMAN.md, never invent the value.

=====================================================================
PHASE 0 — Inventory and repo prep — no features   [track: worker]   (0 entries)
=====================================================================
  (no numbered entries — see the phase text in CODEX-RUN-EVERYTHING.txt)

=====================================================================
PHASE 1 — Safety and foundations — the Worker cannot be silent, spoofed, or spent   [track: worker]   (69 entries)
=====================================================================
  0301  One scheduler, one tick, one write
  0571  One Worker cron, dispatching
  0567  The routine registry
  0572  Bounded routine log
  0573  Failure told once
  0599  Nothing-happened suppression
  0600  The routine budget
  0566  Retry with backoff, every external call
  0248  Retry with backoff, not with hope
  0249  Idempotent everything
  0312  Timeouts everywhere
  0311  Retry twice, then report
  0310  Never silent
  0309  Error taxonomy
  0318  Version string in every reply header
  0319  Structured logs
  0320  Log retention
  0323  Rate limits on inbound
  0324  Allow-list of who can talk to the gods
  0325  Config in KV, code in git
  0326  Migrations with a version
  0330  Feature flags
  1307  Bot allow-lists
  1308  Webhook secret token
  1309  Authenticate /browser/poll
  1310  Rate limits
  1314  Tool allow-lists per god
  1315  Approval log
  1326  Redacted logging
  1313  Injection test monthly
  0149  The tainted-content rule
  0158  Secrets never in logs
  0151  Rate-limit guard
  0152  Spend guard
  0564  Scheduled execution with an undo window
  0565  Undo on everything that can be undone
  0511  Pending approvals, counted everywhere
  0304  Health page
  0154  Health page
  0533  /health, rendered
  0547  Daily self-check
  0305  Smoke test on every deploy
  0306  Rollback in one line
  0156  Rollback in one line
  0307  The rename guard
  0308  Webhook self-check
  0317  Secrets scan on commit
  0316  Branch protection on main [C]
  0331  Dependency freeze
  1325  Dependency rule
  0335  Extension health
  0336  Companion health
  0337  A runbook, one page
  0338  Post-mortems, five lines
  1329  The incident page
  0302  Write budget in the log
  0303  The dead-man ping
  0313  Holiday calendar
  0314  Time zones in one function
  0315  The OOM-deploy trap, documented
  0321  Test messages, nightly
  0322  The status Telegram
  0327  The reconcile rule
  0328  Chaos drills, monthly
  0329  A staging worker
  0339  Quarterly re-check
  0340  "Is everything OK"
  1277  Keep the fallback URL
  1278  Name the deploys

=====================================================================
PHASE 2 — Cost — halve the bill before adding anything   [track: worker]   (45 entries)
=====================================================================
  0221  Prompt caching, on
  0222  Tools → system → messages, in that order
  0223  Trim the tool list per persona
  0224  Haiku for triage, Sonnet for the answer
  0225  Workers AI for yes/no
  0226  Batch API for everything overnight
  0227  Max tokens per path
  0228  Cap the tool loop at six
  0230  Daily token ceiling
  0231  Cost per message in the log
  0232  "What did you cost this week", spoken
  0233  History trimming
  0234  Summarise, don't resend
  0235  No "checking in" calls
  0236  TTS caching
  0237  ElevenLabs Flash for short lines
  0238  Character budget for TTS
  0239  Kill the double-write
  0240  Conversation state in a Durable Object
  0244  Model routing table, written down
  0245  Research calls are the expensive ones
  0246  Image calls only on request
